task_id,client,project_id,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,created_by,updated_at,task_status,workflow_stage,jira_ticket,legacy_ai_flag,content_version,actual_days,margin,efficiency_ratio,rework_ratio
T02647,Client_F,P051,mid,Media,ad,mid,5,1.0,high,1,hourly,2025-12-24,2025-12-27,5.0,0,13.95,11.38,0.64,True,7,1,12.62,59.88,1091.87,1216.45,-124.58000000000015,user_015,2026-01-01,review,execution,JIRA-52466,true,v1,3,-0.11409783215950632,0.8157706093189965,0.9046594982078853
T02648,Client_B,P053,mid,Media,release,senior,3,3.0,high,1,hourly,2025-07-01,2025-07-03,2.0,0,14.03,8.45,0.15,False,3,0,4.33,76.98,1053.67,1334.71,-281.04,user_061,2025-07-03,in_progress,briefing,JIRA-90296,false,v1,2,-0.2667248759099149,0.6022808267997148,0.308624376336422
T02649,Client_C,P011,high,SEO,release,mid,4,2.0,low,0,fixed,2025-11-14,2025-11-21,10.0,0,16.74,12.89,0.2,True,3,2,3.37,50.99,1750.69,922.98,827.71,user_058,2025-11-17,delivered,execution,JIRA-89396,true,v3,7,0.4727907282271562,0.7700119474313024,0.20131421744324973
T02650,Client_H,P034,low,Design,article,mid,2,3.0,high,0,hourly,2025-10-27,2025-11-03,7.0,0,9.42,5.92,0.46,True,5,0,1.84,68.3,550.02,507.03,42.99000000000001,user_038,2025-11-03,delivered,finalized,JIRA-74834,true,v1,7,0.07816079415293992,0.6284501061571125,0.19532908704883228
T02651,Client_D,P009,mid,Content,design,junior,5,2.0,medium,0,hourly,2025-07-04,2025-07-07,2.0,1,23.74,11.74,0.45,True,1,1,6.28,63.12,1314.22,790.15,524.07,user_061,2025-07-11,in_progress,client_review,,false,final,3,0.39876885148605257,0.49452401010951985,0.26453243470935134
T02652,Client_C,P027,mid,Content,dev,junior,4,3.0,medium,1,fixed,2025-11-19,2025-11-26,5.0,1,18.26,14.16,0.46,True,1,1,4.59,80.56,1419.09,1303.74,115.34999999999992,user_033,2025-11-22,review,briefing,JIRA-19672,false,final,7,0.08128448512779311,0.7754654983570646,0.25136911281489593
T02653,Client_E,P019,mid,Design,release,junior,5,4.0,low,0,hourly,2025-11-25,2025-12-02,2.0,1,14.57,7.83,0.3,True,1,0,1.02,93.7,671.33,530.27,141.06000000000006,user_080,2025-12-02,blocked,client_review,JIRA-76240,true,v3,7,0.21012020913708615,0.5374056280027454,0.07000686341798215
T02654,Client_D,P008,mid,SEO,release,mid,3,4.0,high,0,fixed,2025-10-22,2025-10-28,3.0,1,14.65,10.13,0.19,True,2,0,2.19,63.5,1755.21,1256.55,498.6600000000001,user_025,2025-10-26,delivered,finalized,JIRA-82553,unknown,v2,6,0.28410275693506765,0.6914675767918089,0.14948805460750852
T02655,Client_A,P062,mid,Media,design,junior,1,4.0,high,1,hourly,2025-12-08,2025-12-14,5.0,1,8.73,6.08,0.15,False,3,2,2.31,61.26,787.24,344.52,442.72,user_105,2025-12-17,in_progress,briefing,JIRA-81106,true,v1,6,0.5623697982826076,0.6964490263459335,0.2646048109965636
T02656,Client_C,P023,high,Content,dev,senior,4,3.0,low,0,fixed,2025-10-01,2025-10-05,3.0,1,12.567455540355676,8.53,0.5,True,9,0,1.18,69.78,2102.08,907.48,1194.6,user_005,2025-10-05,review,qa,JIRA-41064,true,v2,4,0.5682942609225148,0.6787372330547818,0.09389331008260757
T02657,Client_E,P052,mid,Content,ticket,senior,1,4.0,low,0,hourly,2025-12-25,2025-12-25,2.0,0,4.77,2.18,0.63,True,4,1,0.91,81.62,201.79,281.95,-80.16,user_050,2025-12-30,in_progress,execution,JIRA-89481,true,v2,0,-0.3972446602904009,0.4570230607966458,0.1907756813417191
T02658,Client_G,P004,mid,SEO,article,mid,3,3.0,low,0,hourly,2025-10-07,2025-10-11,3.0,1,9.51,4.92,0.01,False,2,3,1.62,69.13,402.03,627.9,-225.87,user_049,2025-10-09,in_progress,client_review,JIRA-91702,unknown,v1,4,-0.5618237444966794,0.5173501577287066,0.17034700315457416
T02659,Client_C,P055,mid,SEO,ad,mid,2,4.0,medium,0,hourly,2026-03-20,2026-03-25,10.0,0,11.74,9.53,0.09,False,2,1,0.9,82.23,1203.64,422.81,780.8300000000002,user_083,2026-03-23,blocked,client_review,,true,final,5,0.6487238709248613,0.81175468483816,0.07666098807495741
T02660,Client_M,P024,high,Media,article,mid,4,2.0,medium,1,hourly,2026-03-10,2026-03-12,2.0,0,13.03,4.62,0.79,True,3,2,9.16,61.83,469.74,952.88,-483.14,user_104,2026-03-10,in_progress,client_review,JIRA-28568,false,v2,2,-1.0285264188700132,0.35456638526477363,0.7029930928626248
T02661,Client_\,P020,mid,Media,dev,senior,4,5.0,medium,0,value_based,2025-11-20,2025-11-25,10.0,0,22.463493539941588,15.58,0.2,True,5,2,2.11,67.39,2091.69,1080.39,1011.3,user_055,2025-11-26,in_progress,finalized,,true,v2,5,0.48348464638641475,0.6935697678679286,0.09393018037235745
T02662,Client_F,P055,low,Design,article,senior,5,3.0,medium,0,hourly,2026-04-02,2026-04-10,3.0,1,7.52,6.43,0.18,True,5,4,1.46,64.43,301.21,511.94,-210.73,user_042,2026-04-06,review,client_review,JIRA-58494,unknown,v2,8,-0.6996115666810531,0.8550531914893618,0.19414893617021278
T02663,Client_A,P060,mid,SEO,ad,junior,2,5.0,low,0,value_based,2025-12-08,2025-12-13,2.0,1,13.15,9.120442447463262,0.12,False,4,1,1.6,71.19,716.38,552.37,164.01,user_069,2025-12-16,draft,briefing,JIRA-58033,false,v3,5,0.2289427398866523,0.6935697678679287,0.12167300380228137
T02664,Client_E,P046,mid,SEO,report,junior,4,4.0,high,0,hourly,2025-10-26,2025-11-01,3.0,1,13.88,13.82,0.82,True,5,0,4.73,76.16,1382.14,549.73,832.4100000000001,user_067,2025-10-29,delivered,client_review,JIRA-99859,unknown,v1,6,0.6022617101017264,0.9956772334293947,0.34077809798270897
T02665,Client_Z,P035,low,Media,ticket,mid,1,5.0,high,0,hourly,2025-12-24,2025-12-29,3.0,1,4.85,2.77,0.53,True,4,0,1.13,77.28,258.05,307.21,-49.15999999999997,user_078,2026-01-02,review,execution,JIRA-84508,unknown,v4,5,-0.19050571594652185,0.5711340206185568,0.2329896907216495
T02666,Client_D,P024,high,Media,dev,mid,3,4.0,medium,0,fixed,2025-07-15,2025-07-21,10.0,0,15.68,13.19,0.16,False,4,2,2.0,69.03,1471.16,1138.37,332.7900000000002,user_028,2025-07-18,delivered,briefing,JIRA-21281,false,v4,6,0.2262092498436609,0.8411989795918368,0.12755102040816327
T02667,Client_D,P027,high,SEO,report,mid,4,2.0,low,0,hourly,2025-10-26,2025-11-01,7.0,0,10.21,10.21,0.46,True,2,3,3.26,68.63,1030.56,711.19,319.3699999999999,user_040,2025-11-02,in_progress,briefing,JIRA-31536,false,v4,6,0.3098994721316565,1.0,0.31929480901077373
T02668,Client_D,P043,low,SEO,design,junior,4,1.0,medium,0,hourly,2025-07-14,2025-07-20,5.0,1,12.71,8.08,0.56,True,3,0,1.5,71.38,967.69,708.31,259.3800000000001,user_012,2025-07-21,review,client_review,JIRA-73997,false,v3,6,0.2680403848339862,0.6357199055861525,0.11801730920535011
T02669,Client_E,P040,mid,SEO,dev,mid,3,4.0,low,0,fixed,2025-10-27,2025-11-03,3.0,1,10.29,6.56,0.25,True,4,1,1.35,70.74586440851998,1358.27,699.0,659.27,user_018,2025-11-01,delivered,briefing,JIRA-30909,unknown,v2,7,0.4853747782105178,0.6375121477162293,0.13119533527696794
T02670,Client_B,P059,mid,Content,report,junior,2,2.0,medium,0,hourly,2025-10-12,2025-10-15,5.0,0,13.98,3.93,0.73,True,2,0,2.23,66.4,403.0,578.51,-175.51,user_116,2025-10-19,review,client_review,JIRA-27416,false,v4,3,-0.43550868486352357,0.2811158798283262,0.15951359084406294
T02671,Client_G,P030,low,Media,report,senior,1,5.0,low,0,value_based,2026-02-13,2026-02-18,3.0,1,8.16,3.19,0.25,False,2,0,1.17,69.56,698.87,769.21,-70.34000000000003,user_096,2026-02-13,delivered,finalized,JIRA-50873,true,v4,5,-0.10064818921974049,0.3909313725490196,0.14338235294117646
T02672,Client_B,P062,high,Media,release,senior,3,2.0,medium,0,hourly,2025-10-30,2025-11-02,2.0,1,40.72,19.64,0.16,False,1,0,2.59,75.2,2597.19,3045.94,-448.75,user_017,2025-11-04,in_progress,execution,JIRA-88591,unknown,v2,3,-0.1727828922797331,0.4823182711198429,0.06360510805500982
T02673,Client_C,P046,low,SEO,release,mid,5,5.0,medium,1,hourly,2025-11-26,2025-11-30,5.0,0,26.48,11.28,0.23,True,2,0,5.28,87.55,917.01,1290.32,-373.31,user_014,2025-11-27,in_progress,execution,JIRA-22279,unknown,v2,4,-0.40709479722140435,0.4259818731117824,0.19939577039274925
T02674,Client_H,P039,high,Design,release,mid,2,5.0,low,0,fixed,2026-05-03,2026-05-09,7.0,0,10.29,6.9,0.11,False,2,1,1.75,61.15,1401.61,475.4,926.21,user_008,2026-05-07,delivered,briefing,JIRA-28947,false,v1,6,0.6608186300040668,0.6705539358600584,0.17006802721088438
T02675,Client_A,P020,mid,Media,ticket,junior,5,5.0,low,0,fixed,2025-08-24,2025-08-27,2.0,1,11.37,6.78,0.16,False,2,1,2.13,69.66,6698.681909169198,558.47,6140.2119091691975,user_080,2025-08-24,in_progress,briefing,JIRA-26382,false,v4,3,0.9166298672526063,0.5963060686015832,0.18733509234828497
T02676,Client_F,P010,high,Media,article,senior,4,2.0,medium,0,hourly,2025-09-02,2025-09-04,10.0,0,10.29,9.07,0.27,True,3,4,2.06,45.49,1056.66,778.57,278.09000000000003,user_070,2025-09-06,delivered,client_review,JIRA-29090,false,v1,2,0.263178316582439,0.881438289601555,0.2001943634596696
T02677,Client_F,P031,low,Content,article,mid,2,1.0,high,0,value_based,2025-07-31,2025-08-03,2.0,1,13.04,10.77,0.66,True,7,1,3.6,66.58,744.65,426.43,318.22,user_021,2025-08-09,in_progress,qa,JIRA-65494,true,v1,3,0.4273417041563151,0.8259202453987731,0.27607361963190186
T02678,Client_B,P028,mid,Design,article,junior,5,4.0,medium,0,fixed,2025-08-26,2025-08-30,7.0,0,29.78,13.75,0.18,False,4,0,0.7,76.83,407.45,1536.01,-1128.56,user_065,2025-08-26,delivered,qa,JIRA-62609,false,final,4,-2.76981224690146,0.46171927468099394,0.023505708529214235
T02679,Client_G,P056,mid,SEO,ticket,junior,3,4.0,low,0,fixed,2025-09-18,2025-09-25,5.0,1,11.34,8.29,0.04,False,5,3,0.0,57.09,807.15,570.43,236.72000000000003,user_107,2025-09-20,delivered,execution,JIRA-72039,false,v3,7,0.2932788205414112,0.7310405643738976,0.0
T02680,Client_C,P032,low,Content,report,junior,2,2.0,medium,0,hourly,2025-10-25,2025-10-31,5.0,1,18.62,10.62,0.33,True,4,1,4.36,59.7,1270.36,1244.51,25.84999999999991,user_051,2025-10-28,in_progress,finalized,JIRA-74648,false,v2,6,0.020348562612172858,0.5703544575725026,0.23415682062298604
T02681,Client_B,P023,mid,Media,dev,mid,4,3.0,high,0,fixed,2026-03-05,2026-03-09,7.0,0,12.86,9.73,0.63,True,5,2,2.7,59.08,1598.2,593.55,1004.65,user_114,2026-03-08,review,client_review,JIRA-22722,false,v2,4,0.6286134401201351,0.7566096423017108,0.2099533437013997
T02682,Client_H,P017,mid,SEO,article,junior,3,1.0,medium,0,hourly,2026-02-08,2026-02-13,10.0,0,16.06,11.242554941257772,0.46,True,3,1,2.94,43.41,1203.97,787.12,416.85,user_113,2026-02-11,in_progress,finalized,JIRA-94905,false,final,5,0.3462295572148808,0.7000345542501727,0.18306351183063513
T02683,Client_G,P042,low,Design,ad,senior,3,4.0,low,0,hourly,2025-08-04,2025-08-11,5.0,1,12.36,8.63,0.02,False,1,0,2.29,84.95,1037.53,829.54,207.99,user_052,2025-08-07,in_progress,client_review,JIRA-47415,false,v1,7,0.2004664925351556,0.6982200647249192,0.1852750809061489
T02684,Client_A,P061,low,Design,design,mid,1,3.0,medium,0,hourly,2025-10-16,2025-10-21,5.0,0,10.93,10.23,0.1,False,2,2,1.55,58.14,819.6,584.11,235.49,user_017,2025-10-20,in_progress,execution,JIRA-92304,false,final,5,0.28732308443142995,0.9359560841720037,0.14181152790484905
T02685,Client_C,P024,high,SEO,dev,junior,2,4.0,medium,0,value_based,2025-12-22,2025-12-24,2.0,0,7.56,3.79,0.48,True,4,1,20.152465832425147,73.63,1374.22,339.73,1034.49,user_026,2025-12-28,in_progress,qa,JIRA-75980,false,v1,2,0.7527833971270975,0.5013227513227514,2.66567008365412
T02686,Client_E,P035,low,Media,report,senior,4,3.0,high,0,hourly,2026-05-03,2026-05-10,3.0,1,16.08,8.76,0.07,False,5,1,1.7,66.17,844.62,1239.38,-394.7600000000001,user_025,2026-05-08,review,finalized,JIRA-23192,false,v2,7,-0.46738178115602297,0.5447761194029851,0.10572139303482588
T02687,Client_F,P028,mid,Media,report,junior,4,2.0,high,0,hourly,2025-08-13,2025-08-17,5.0,0,18.05,8.74,0.35,True,1,4,11.11,39.05,1100.28,499.74,600.54,user_102,2025-08-14,review,briefing,JIRA-13600,unknown,v3,4,0.5458065219762243,0.4842105263157895,0.6155124653739612
T02688,Client_A,P028,high,Media,dev,junior,2,4.0,medium,1,value_based,2025-08-19,2025-08-24,2.0,1,17.54,10.65,0.35,True,1,1,1.2,72.27265139109099,1748.62,1289.65,458.9699999999998,user_053,2025-08-26,in_progress,briefing,JIRA-62853,true,v1,5,0.2624755521496951,0.6071835803876854,0.06841505131128849
T02689,Client_G,P038,mid,Design,release,junior,5,4.0,high,0,fixed,2025-08-17,2025-08-20,3.0,0,11.35,7.55,0.71,True,5,3,4.27,34.54,1723.31,388.31,1335.0,user_033,2025-08-23,in_progress,briefing,JIRA-76668,true,final,3,0.7746719974931963,0.6651982378854625,0.3762114537444934
T02690,Client_K,P061,mid,Media,design,junior,3,4.0,low,0,hourly,2026-03-30,2026-03-31,3.0,0,7.94,5.85,0.34,True,3,2,33.245210516991804,79.57,546.07,501.3,44.77000000000004,user_104,2026-04-05,in_progress,execution,,true,v3,1,0.08198582599300462,0.7367758186397984,4.187054221283602
T02691,Client_Q,P021,high,Media,ad,junior,3,2.0,low,1,hourly,2025-10-16,2025-10-22,3.0,1,7.99,7.11,0.24,True,4,0,2.66,65.72,719.63,414.9,304.73,user_074,2025-10-21,in_progress,execution,JIRA-36414,true,v3,6,0.4234537192724039,0.8898623279098874,0.33291614518147683
T02692,Client_G,P021,high,Design,dev,mid,4,1.0,high,0,value_based,2026-02-02,2026-02-08,3.0,1,17.12,13.14,0.44,True,6,1,4.1,48.95,2283.37,939.24,1344.13,user_094,2026-02-02,review,execution,JIRA-25511,false,v1,6,0.5886606200484372,0.7675233644859814,0.23948598130841117
T02693,Client_B,P009,mid,SEO,report,junior,4,3.0,medium,1,fixed,2026-03-13,2026-03-18,5.0,0,18.68,14.96,0.12,False,3,0,1.69,60.16,1955.17,1231.51,723.6600000000001,user_042,2026-03-19,delivered,qa,,true,v2,5,0.37012638287207766,0.8008565310492506,0.0904710920770878
T02694,Client_E,P045,low,Content,dev,junior,1,2.0,low,0,hourly,2026-05-06,2026-05-11,5.0,0,10.72,6.4,0.48,True,1,3,2.13,69.4,745.63,603.53,142.10000000000002,user_004,2026-05-14,draft,execution,JIRA-38593,false,final,5,0.19057709587865299,0.5970149253731343,0.19869402985074625
T02695,Client_A,P056,low,Content,ticket,junior,1,1.0,medium,1,hourly,2026-02-07,2026-02-12,3.0,1,7.22,3.38,0.21,True,2,1,2.99,65.09,288.21,309.57,-21.360000000000014,user_098,2026-02-07,review,briefing,JIRA-14422,true,v4,5,-0.07411262621005522,0.46814404432132967,0.4141274238227147
T02696,Client_P,P036,mid,Design,dev,mid,4,4.0,medium,0,hourly,2026-03-10,2026-03-15,10.0,0,12.13,11.9,0.6,True,5,2,2.16,84.79,1173.96,883.17,290.7900000000001,user_107,2026-03-15,review,client_review,JIRA-68381,unknown,v3,5,0.2477000919963202,0.9810387469084914,0.17807089859851608
T02697,Client_D,P014,high,Design,release,junior,5,1.0,medium,1,fixed,2025-09-28,2025-10-02,10.0,0,16.58,11.68,0.74,True,4,2,4.3,58.25,2555.28,1146.63,1408.65,user_105,2025-10-02,review,briefing,JIRA-49796,true,v1,4,0.5512703108856954,0.7044632086851629,0.25934861278648974
T02698,Client_B,P029,low,Media,ticket,junior,3,4.0,low,1,hourly,2025-09-11,2025-09-18,5.0,1,4.28,2.43,0.07,False,3,0,0.92,53.44,994.06,266.0,728.06,user_016,2025-09-17,review,briefing,JIRA-79645,false,v1,7,0.7324105184797698,0.5677570093457944,0.21495327102803738
T02699,Client_G,P024,high,SEO,report,senior,1,3.0,high,0,fixed,2025-08-10,2025-08-18,3.0,1,9.17,7.59,0.13,False,2,0,2.1,81.2,870.83,639.72,231.11,user_060,2025-08-10,in_progress,qa,JIRA-66345,true,v3,8,0.2653904895329743,0.8276990185387132,0.22900763358778628
T02700,Client_H,P015,low,Media,release,junior,5,4.0,low,0,fixed,2026-03-01,2026-03-03,5.0,0,30.46,23.56,0.73,True,5,2,2.38,63.47,2410.69,1773.78,636.9100000000001,user_035,2026-03-01,review,qa,JIRA-13693,false,v4,2,0.2642023652979023,0.773473407747866,0.07813525935653315
T02701,Client_N,P048,mid,Content,release,senior,1,1.0,high,0,hourly,2026-02-14,2026-02-19,3.0,1,9.6,8.43,0.27,True,4,0,3.67,80.36,1062.87,725.32,337.54999999999984,user_094,2026-02-15,in_progress,client_review,JIRA-96483,true,final,5,0.31758352385522204,0.878125,0.3822916666666667
T02702,Client_D,P024,high,Content,release,mid,3,4.0,medium,1,hourly,2025-10-23,2025-10-26,5.0,0,14.93,6.27,0.55,True,2,1,3.0,90.1,597.25,1103.53,-506.28,user_089,2025-10-29,review,finalized,,true,v2,3,-0.8476852239430723,0.41995981245813796,0.20093770931011387
T02703,Client_A,P049,mid,Media,ad,mid,1,2.0,high,1,value_based,2025-12-17,2025-12-23,5.0,1,20.09,13.0,0.305,False,7,1,3.65,64.86,615.17,979.47,-364.30000000000007,user_066,2025-12-17,delivered,execution,JIRA-67097,unknown,final,6,-0.592194027667149,0.6470881035340965,0.18168242906918866
T02704,Client_F,P043,mid,SEO,design,senior,5,5.0,medium,0,hourly,2025-11-04,2025-11-09,7.0,0,19.49,12.94,0.06,False,3,3,2.35,57.14,1557.8,1303.42,254.37999999999988,user_063,2025-11-06,in_progress,execution,JIRA-70150,true,v4,5,0.1632943895236872,0.6639302206259621,0.12057465366854798
T02705,Client_F,P014,low,Design,ad,mid,5,4.0,low,0,fixed,2025-11-26,2025-12-03,2.0,1,15.31,7.78,0.41,True,0,2,0.91,78.16,1247.97,1197.88,50.08999999999992,user_077,2025-12-01,review,finalized,JIRA-21195,false,v1,7,0.04013718278484252,0.5081645983017635,0.05943827563683867
T02706,Client_G,P058,mid,Media,ticket,junior,5,5.0,low,0,fixed,2025-09-10,2025-09-14,5.0,0,9.54,3.52,0.34,True,4,2,2.72,54.88,1148.4,451.63,696.7700000000001,user_040,2025-09-13,review,qa,JIRA-92205,true,v3,4,0.6067311041448973,0.36897274633123694,0.28511530398322854
T02707,Client_A,P059,mid,Content,ad,junior,1,5.0,high,0,value_based,2025-07-17,2025-07-22,2.0,1,15.03,14.02,0.21,True,2,0,2.98,75.0,723.64,683.5,40.13999999999999,user_114,2025-07-18,review,briefing,JIRA-95133,unknown,v1,5,0.05546957050467082,0.9328010645375915,0.198270126413839
T02708,Client_C,P028,mid,Media,dev,mid,1,5.0,high,0,value_based,2025-11-13,2025-11-17,3.0,1,8.45,4.76,0.39,True,1,0,2.27,71.83,1084.74,525.41,559.33,user_043,2025-11-21,in_progress,qa,JIRA-86923,false,v3,4,0.5156350830613788,0.5633136094674557,0.2686390532544379
T02709,Client_C,P053,mid,Content,ad,mid,4,4.0,high,0,hourly,2025-09-01,2025-09-07,3.0,1,8.92,6.24430822391154,0.61,True,2,1,1.57,77.06,837.27,272.99,564.28,user_116,2025-09-10,review,qa,JIRA-71851,false,v1,6,0.673952249573017,0.7000345542501727,0.17600896860986548
T02710,Client_A,P027,mid,Media,ad,mid,2,2.0,low,0,hourly,2025-11-14,2025-11-18,3.0,1,9.94,4.72,0.17,False,4,0,1.59,59.0,613.35,665.94,-52.59000000000003,user_059,2025-11-18,review,qa,JIRA-23848,true,v2,4,-0.08574223526534609,0.47484909456740443,0.15995975855130787
T02711,Client_B,P059,high,Content,ticket,senior,2,2.0,high,0,fixed,2025-12-26,2025-12-31,7.0,0,23.589780060875267,3.41,0.71,True,7,2,4.28,56.84,816.38,702.37,114.01,user_086,2026-01-04,in_progress,finalized,JIRA-13533,false,v1,5,0.13965310272177173,0.14455412433690476,0.18143450210027928
T02712,Client_D,P053,low,SEO,article,junior,5,4.0,medium,0,fixed,2025-07-09,2025-07-15,10.0,0,14.585909712722298,9.9,0.25,True,6,2,1.72,55.38,1081.99,470.54,611.45,user_002,2025-07-18,in_progress,client_review,JIRA-66816,true,v1,6,0.565116128614867,0.6787372330547818,0.11792202432870956
T02713,Client_A,P061,mid,Content,ticket,mid,3,3.0,low,0,hourly,2025-10-21,2025-10-26,2.0,1,6.57,3.73,0.42,True,1,1,1.42,88.08,372.91,470.77,-97.85999999999996,user_028,2025-10-26,review,execution,JIRA-54233,false,final,5,-0.2624225684481509,0.5677321156773212,0.2161339421613394
T02714,Client_F,P041,high,Media,article,mid,1,2.0,medium,1,hourly,2026-03-13,2026-03-19,3.0,1,9.03,4.96,0.29,True,1,2,1.41,28.61,1709.17,1194.87,514.3000000000002,user_058,2026-03-21,in_progress,briefing,JIRA-77671,false,v1,6,0.3009062878473178,0.5492801771871539,0.15614617940199335
T02715,Client_D,P057,mid,Content,design,mid,4,3.0,medium,0,hourly,2026-03-30,2026-04-03,2.0,1,13.1,10.77,0.48,True,2,2,0.72,79.6,1436.13,681.9,754.2300000000001,user_011,2026-04-01,in_progress,qa,JIRA-36786,unknown,v3,4,0.5251822606588541,0.8221374045801526,0.0549618320610687
T02716,Client_D,P047,high,SEO,report,mid,2,4.0,medium,0,hourly,2026-01-27,2026-01-31,5.0,0,11.28,7.896389771941948,0.38,True,1,1,4.11,68.8,766.22,679.03,87.19000000000005,user_082,2026-02-01,review,execution,JIRA-99691,false,v1,4,0.11379238338858298,0.7000345542501727,0.3643617021276596
T02717,Client_E,P054,mid,SEO,article,mid,2,1.0,medium,1,fixed,2026-04-23,2026-04-28,5.0,0,16.65,16.15,0.5,True,1,2,1.63,54.64,890.29,1447.73,-557.44,user_034,2026-04-23,review,finalized,JIRA-76720,false,v1,5,-0.6261330577676938,0.96996996996997,0.0978978978978979
T02718,Client_H,P032,mid,Media,dev,junior,2,5.0,high,0,fixed,2025-07-07,2025-07-08,5.0,0,4.93,4.87,0.83,True,2,1,2.79,67.35,992.51,252.37,740.14,user_055,2025-07-15,review,client_review,JIRA-67386,false,v1,1,0.7457254838742179,0.9878296146044625,0.565922920892495
T02719,Client_B,P040,mid,Design,release,junior,4,2.0,high,1,hourly,2025-09-22,2025-09-27,3.0,1,24.41,18.78,0.43,True,2,1,11.63,60.99,1890.54,927.87,962.67,user_035,2025-09-23,review,qa,JIRA-55527,unknown,final,5,0.5092037195721857,0.7693568209750102,0.4764440802949611
T02720,Client_D,P026,low,Design,design,mid,3,3.0,medium,0,fixed,2026-04-05,2026-04-10,2.0,1,16.26,11.33,0.25,True,3,1,1.31,68.41,2515.59,874.68,1640.9100000000003,user_074,2026-04-10,in_progress,execution,JIRA-76626,true,v1,5,0.6522962803954541,0.6968019680196801,0.08056580565805657
T02721,Client_B,P041,low,Media,design,senior,4,3.0,low,0,hourly,2025-10-09,2025-10-11,3.0,0,17.9,17.24,0.33,True,2,0,1.56,59.6,1956.18,1503.16,453.02,user_104,2025-10-16,delivered,qa,JIRA-43924,unknown,final,2,0.23158400556186035,0.9631284916201117,0.08715083798882682
T02722,Client_F,P055,mid,Design,report,mid,3,3.0,high,0,fixed,2025-12-11,2025-12-15,3.0,1,11.07,5.55,0.3,True,0,3,2.72,47.42,1225.82,977.43,248.39,user_086,2025-12-17,delivered,execution,JIRA-83574,unknown,v1,4,0.20263170775480902,0.5013550135501355,0.24570912375790427
T02723,Client_E,P004,mid,Design,dev,mid,1,3.0,medium,0,value_based,2026-04-05,2026-04-09,3.0,1,17.65,15.06,0.53,True,3,0,1.64,85.79,911.11,738.51,172.60000000000002,user_108,2026-04-09,delivered,execution,JIRA-86881,false,v2,4,0.18943925541372614,0.8532577903682721,0.09291784702549576
